name|href|imgSrc
Aron|/wiki/Aron_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0304Aron.png/70px-0304Aron.png
Lairon|/wiki/Lairon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/20/0305Lairon.png/70px-0305Lairon.png
Aggron|/wiki/Aggron_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1e/0306Aggron.png/70px-0306Aggron.png
Meditite|/wiki/Meditite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6e/0307Meditite.png/70px-0307Meditite.png
Medicham|/wiki/Medicham_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a6/0308Medicham.png/70px-0308Medicham.png
Electrike|/wiki/Electrike_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/40/0309Electrike.png/70px-0309Electrike.png
Plusle|/wiki/Plusle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3b/0311Plusle.png/70px-0311Plusle.png
Manectric|/wiki/Manectric_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a0/0310Manectric.png/70px-0310Manectric.png
Volbeat|/wiki/Volbeat_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/67/0313Volbeat.png/70px-0313Volbeat.png
Minun|/wiki/Minun_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a9/0312Minun.png/70px-0312Minun.png
Illumise|/wiki/Illumise_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6f/0314Illumise.png/70px-0314Illumise.png
Roselia|/wiki/Roselia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cf/0315Roselia.png/70px-0315Roselia.png
Gulpin|/wiki/Gulpin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0316Gulpin.png/70px-0316Gulpin.png
Swalot|/wiki/Swalot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/79/0317Swalot.png/70px-0317Swalot.png
Carvanha|/wiki/Carvanha_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e1/0318Carvanha.png/70px-0318Carvanha.png
Sharpedo|/wiki/Sharpedo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a8/0319Sharpedo.png/70px-0319Sharpedo.png
Wailmer|/wiki/Wailmer_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0320Wailmer.png/70px-0320Wailmer.png
Wailord|/wiki/Wailord_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/0321Wailord.png/70px-0321Wailord.png
Numel|/wiki/Numel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/da/0322Numel.png/70px-0322Numel.png
Camerupt|/wiki/Camerupt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5d/0323Camerupt.png/70px-0323Camerupt.png
Torkoal|/wiki/Torkoal_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0324Torkoal.png/70px-0324Torkoal.png
Spoink|/wiki/Spoink_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2e/0325Spoink.png/70px-0325Spoink.png
Grumpig|/wiki/Grumpig_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e5/0326Grumpig.png/70px-0326Grumpig.png
Spinda|/wiki/Spinda_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0327Spinda.png/70px-0327Spinda.png
Trapinch|/wiki/Trapinch_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0328Trapinch.png/70px-0328Trapinch.png
Vibrava|/wiki/Vibrava_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4b/0329Vibrava.png/70px-0329Vibrava.png
Flygon|/wiki/Flygon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4a/0330Flygon.png/70px-0330Flygon.png
Cacnea|/wiki/Cacnea_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0331Cacnea.png/70px-0331Cacnea.png
Cacturne|/wiki/Cacturne_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/89/0332Cacturne.png/70px-0332Cacturne.png
Swablu|/wiki/Swablu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cd/0333Swablu.png/70px-0333Swablu.png
Altaria|/wiki/Altaria_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b2/0334Altaria.png/70px-0334Altaria.png
Zangoose|/wiki/Zangoose_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0335Zangoose.png/70px-0335Zangoose.png
Seviper|/wiki/Seviper_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ae/0336Seviper.png/70px-0336Seviper.png
Lunatone|/wiki/Lunatone_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0337Lunatone.png/70px-0337Lunatone.png
Solrock|/wiki/Solrock_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/13/0338Solrock.png/70px-0338Solrock.png
Barboach|/wiki/Barboach_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6f/0339Barboach.png/70px-0339Barboach.png
Whiscash|/wiki/Whiscash_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b0/0340Whiscash.png/70px-0340Whiscash.png
Corphish|/wiki/Corphish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0341Corphish.png/70px-0341Corphish.png
Crawdaunt|/wiki/Crawdaunt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/48/0342Crawdaunt.png/70px-0342Crawdaunt.png
Baltoy|/wiki/Baltoy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/62/0343Baltoy.png/70px-0343Baltoy.png
Claydol|/wiki/Claydol_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/39/0344Claydol.png/70px-0344Claydol.png
Cradily|/wiki/Cradily_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ee/0346Cradily.png/70px-0346Cradily.png
Lileep|/wiki/Lileep_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/06/0345Lileep.png/70px-0345Lileep.png
Anorith|/wiki/Anorith_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c8/0347Anorith.png/70px-0347Anorith.png
Armaldo|/wiki/Armaldo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/15/0348Armaldo.png/70px-0348Armaldo.png
Feebas|/wiki/Feebas_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/af/0349Feebas.png/70px-0349Feebas.png
Milotic|/wiki/Milotic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0350Milotic.png/70px-0350Milotic.png
Castform|/wiki/Castform_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/ff/0351Castform.png/70px-0351Castform.png
Fire|/wiki/Castform_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/90/0351Castform-Sunny.png/70px-0351Castform-Sunny.png
Water|/wiki/Castform_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ab/0351Castform-Rainy.png/70px-0351Castform-Rainy.png
Ice|/wiki/Castform_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0351Castform-Snowy.png/70px-0351Castform-Snowy.png
Kecleon|/wiki/Kecleon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b6/0352Kecleon.png/70px-0352Kecleon.png
Duskull|/wiki/Duskull_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f6/0355Duskull.png/70px-0355Duskull.png
Shuppet|/wiki/Shuppet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5d/0353Shuppet.png/70px-0353Shuppet.png
Dusclops|/wiki/Dusclops_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0e/0356Dusclops.png/70px-0356Dusclops.png
Banette|/wiki/Banette_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0354Banette.png/70px-0354Banette.png
Tropius|/wiki/Tropius_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3c/0357Tropius.png/70px-0357Tropius.png
Chimecho|/wiki/Chimecho_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0358Chimecho.png/70px-0358Chimecho.png
Absol|/wiki/Absol_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9b/0359Absol.png/70px-0359Absol.png
Wynaut|/wiki/Wynaut_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/be/0360Wynaut.png/70px-0360Wynaut.png
Snorunt|/wiki/Snorunt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0361Snorunt.png/70px-0361Snorunt.png
Glalie|/wiki/Glalie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0362Glalie.png/70px-0362Glalie.png
Spheal|/wiki/Spheal_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6f/0363Spheal.png/70px-0363Spheal.png
Sealeo|/wiki/Sealeo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/36/0364Sealeo.png/70px-0364Sealeo.png
Walrein|/wiki/Walrein_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/ba/0365Walrein.png/70px-0365Walrein.png
Clamperl|/wiki/Clamperl_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/af/0366Clamperl.png/70px-0366Clamperl.png
Huntail|/wiki/Huntail_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a8/0367Huntail.png/70px-0367Huntail.png
Gorebyss|/wiki/Gorebyss_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/87/0368Gorebyss.png/70px-0368Gorebyss.png
Relicanth|/wiki/Relicanth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0369Relicanth.png/70px-0369Relicanth.png
Luvdisc|/wiki/Luvdisc_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d4/0370Luvdisc.png/70px-0370Luvdisc.png
Bagon|/wiki/Bagon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4a/0371Bagon.png/70px-0371Bagon.png
Shelgon|/wiki/Shelgon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0372Shelgon.png/70px-0372Shelgon.png
Salamence|/wiki/Salamence_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8a/0373Salamence.png/70px-0373Salamence.png
Beldum|/wiki/Beldum_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/aa/0374Beldum.png/70px-0374Beldum.png
Metagross|/wiki/Metagross_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fe/0376Metagross.png/70px-0376Metagross.png
Metang|/wiki/Metang_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/23/0375Metang.png/70px-0375Metang.png
Regirock|/wiki/Regirock_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9c/0377Regirock.png/70px-0377Regirock.png
Regice|/wiki/Regice_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0378Regice.png/70px-0378Regice.png
Registeel|/wiki/Registeel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0379Registeel.png/70px-0379Registeel.png
Latias|/wiki/Latias_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0380Latias.png/70px-0380Latias.png
Latios|/wiki/Latios_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b9/0381Latios.png/70px-0381Latios.png
Kyogre|/wiki/Kyogre_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/51/0382Kyogre.png/70px-0382Kyogre.png
Groudon|/wiki/Groudon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/28/0383Groudon.png/70px-0383Groudon.png
Rayquaza|/wiki/Rayquaza_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/80/0384Rayquaza.png/70px-0384Rayquaza.png
Jirachi|/wiki/Jirachi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0385Jirachi.png/70px-0385Jirachi.png
Deoxys|/wiki/Deoxys_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d7/0386Deoxys.png/70px-0386Deoxys.png
Psychic|/wiki/Deoxys_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c6/0386Deoxys-Attack.png/70px-0386Deoxys-Attack.png
Psychic|/wiki/Deoxys_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/27/0386Deoxys-Defense.png/70px-0386Deoxys-Defense.png
Psychic|/wiki/Deoxys_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/17/0386Deoxys-Speed.png/70px-0386Deoxys-Speed.png
Turtwig|/wiki/Turtwig_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/68/0387Turtwig.png/70px-0387Turtwig.png
Grotle|/wiki/Grotle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f8/0388Grotle.png/70px-0388Grotle.png
Torterra|/wiki/Torterra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0389Torterra.png/70px-0389Torterra.png
Chimchar|/wiki/Chimchar_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/91/0390Chimchar.png/70px-0390Chimchar.png
Monferno|/wiki/Monferno_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/52/0391Monferno.png/70px-0391Monferno.png
Infernape|/wiki/Infernape_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0392Infernape.png/70px-0392Infernape.png
Piplup|/wiki/Piplup_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/ba/0393Piplup.png/70px-0393Piplup.png
Prinplup|/wiki/Prinplup_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0394Prinplup.png/70px-0394Prinplup.png
Empoleon|/wiki/Empoleon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7f/0395Empoleon.png/70px-0395Empoleon.png
Starly|/wiki/Starly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9b/0396Starly.png/70px-0396Starly.png
Staravia|/wiki/Staravia_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/87/0397Staravia.png/70px-0397Staravia.png
Staraptor|/wiki/Staraptor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3c/0398Staraptor.png/70px-0398Staraptor.png
Bidoof|/wiki/Bidoof_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/70/0399Bidoof.png/70px-0399Bidoof.png
Bibarel|/wiki/Bibarel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/dc/0400Bibarel.png/70px-0400Bibarel.png
Kricketot|/wiki/Kricketot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0401Kricketot.png/70px-0401Kricketot.png
Kricketune|/wiki/Kricketune_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/11/0402Kricketune.png/70px-0402Kricketune.png
Shinx|/wiki/Shinx_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/58/0403Shinx.png/70px-0403Shinx.png
Luxray|/wiki/Luxray_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f4/0405Luxray.png/70px-0405Luxray.png
Budew|/wiki/Budew_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f9/0406Budew.png/70px-0406Budew.png
Luxio|/wiki/Luxio_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0f/0404Luxio.png/70px-0404Luxio.png
Roserade|/wiki/Roserade_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b9/0407Roserade.png/70px-0407Roserade.png
Cranidos|/wiki/Cranidos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/07/0408Cranidos.png/70px-0408Cranidos.png
Rampardos|/wiki/Rampardos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0409Rampardos.png/70px-0409Rampardos.png
Shieldon|/wiki/Shieldon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/11/0410Shieldon.png/70px-0410Shieldon.png
Bastiodon|/wiki/Bastiodon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b0/0411Bastiodon.png/70px-0411Bastiodon.png
Burmy|/wiki/Burmy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0412Burmy-Plant.png/70px-0412Burmy-Plant.png
Bug|/wiki/Burmy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ee/0412Burmy-Sandy.png/70px-0412Burmy-Sandy.png
Bug|/wiki/Burmy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/0412Burmy-Trash.png/70px-0412Burmy-Trash.png
Wormadam|/wiki/Wormadam_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ee/0413Wormadam-Plant.png/70px-0413Wormadam-Plant.png
Bug|/wiki/Wormadam_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b7/0413Wormadam-Sandy.png/70px-0413Wormadam-Sandy.png
Bug|/wiki/Wormadam_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/25/0413Wormadam-Trash.png/70px-0413Wormadam-Trash.png
Mothim|/wiki/Mothim_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/22/0414Mothim.png/70px-0414Mothim.png
Combee|/wiki/Combee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/30/0415Combee.png/70px-0415Combee.png
Vespiquen|/wiki/Vespiquen_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6c/0416Vespiquen.png/70px-0416Vespiquen.png
Buizel|/wiki/Buizel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b3/0418Buizel.png/70px-0418Buizel.png
Floatzel|/wiki/Floatzel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0419Floatzel.png/70px-0419Floatzel.png
Cherubi|/wiki/Cherubi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bc/0420Cherubi.png/70px-0420Cherubi.png
Cherrim|/wiki/Cherrim_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0421Cherrim.png/70px-0421Cherrim.png
Grass|/wiki/Cherrim_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e4/0421Cherrim-Sunny.png/70px-0421Cherrim-Sunny.png
Pachirisu|/wiki/Pachirisu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/92/0417Pachirisu.png/70px-0417Pachirisu.png
Shellos|/wiki/Shellos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/65/0422Shellos-West.png/70px-0422Shellos-West.png
Water|/wiki/Shellos_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/db/0422Shellos-East.png/70px-0422Shellos-East.png
Gastrodon|/wiki/Gastrodon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0423Gastrodon-West.png/70px-0423Gastrodon-West.png
Water|/wiki/Gastrodon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/57/0423Gastrodon-East.png/70px-0423Gastrodon-East.png
Ambipom|/wiki/Ambipom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9d/0424Ambipom.png/70px-0424Ambipom.png
Drifloon|/wiki/Drifloon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/ff/0425Drifloon.png/70px-0425Drifloon.png
Drifblim|/wiki/Drifblim_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ea/0426Drifblim.png/70px-0426Drifblim.png
Lopunny|/wiki/Lopunny_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4b/0428Lopunny.png/70px-0428Lopunny.png
Honchkrow|/wiki/Honchkrow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c5/0430Honchkrow.png/70px-0430Honchkrow.png
Glameow|/wiki/Glameow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b6/0431Glameow.png/70px-0431Glameow.png
Purugly|/wiki/Purugly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6a/0432Purugly.png/70px-0432Purugly.png
Chingling|/wiki/Chingling_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2f/0433Chingling.png/70px-0433Chingling.png
Mismagius|/wiki/Mismagius_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a5/0429Mismagius.png/70px-0429Mismagius.png
Stunky|/wiki/Stunky_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/93/0434Stunky.png/70px-0434Stunky.png
Skuntank|/wiki/Skuntank_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e6/0435Skuntank.png/70px-0435Skuntank.png
Bronzor|/wiki/Bronzor_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7d/0436Bronzor.png/70px-0436Bronzor.png
Bonsly|/wiki/Bonsly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/47/0438Bonsly.png/70px-0438Bonsly.png
Buneary|/wiki/Buneary_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6c/0427Buneary.png/70px-0427Buneary.png
Mime Jr.|/wiki/Mime_Jr._(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2e/0439Mime_Jr.png/70px-0439Mime_Jr.png
Bronzong|/wiki/Bronzong_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0437Bronzong.png/70px-0437Bronzong.png
Happiny|/wiki/Happiny_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/71/0440Happiny.png/70px-0440Happiny.png
Chatot|/wiki/Chatot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b1/0441Chatot.png/70px-0441Chatot.png
Spiritomb|/wiki/Spiritomb_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/39/0442Spiritomb.png/70px-0442Spiritomb.png
Gible|/wiki/Gible_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/68/0443Gible.png/70px-0443Gible.png
Gabite|/wiki/Gabite_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0444Gabite.png/70px-0444Gabite.png
Garchomp|/wiki/Garchomp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a8/0445Garchomp.png/70px-0445Garchomp.png
Munchlax|/wiki/Munchlax_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/57/0446Munchlax.png/70px-0446Munchlax.png
Riolu|/wiki/Riolu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b2/0447Riolu.png/70px-0447Riolu.png
Lucario|/wiki/Lucario_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/42/0448Lucario.png/70px-0448Lucario.png
Hippopotas|/wiki/Hippopotas_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d3/0449Hippopotas.png/70px-0449Hippopotas.png
Hippowdon|/wiki/Hippowdon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/70/0450Hippowdon.png/70px-0450Hippowdon.png
Skorupi|/wiki/Skorupi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/35/0451Skorupi.png/70px-0451Skorupi.png
Drapion|/wiki/Drapion_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/11/0452Drapion.png/70px-0452Drapion.png
Croagunk|/wiki/Croagunk_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ab/0453Croagunk.png/70px-0453Croagunk.png
Toxicroak|/wiki/Toxicroak_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0454Toxicroak.png/70px-0454Toxicroak.png
Carnivine|/wiki/Carnivine_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/85/0455Carnivine.png/70px-0455Carnivine.png
Finneon|/wiki/Finneon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/ba/0456Finneon.png/70px-0456Finneon.png
Lumineon|/wiki/Lumineon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0457Lumineon.png/70px-0457Lumineon.png
Mantyke|/wiki/Mantyke_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/28/0458Mantyke.png/70px-0458Mantyke.png
Abomasnow|/wiki/Abomasnow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/14/0460Abomasnow.png/70px-0460Abomasnow.png
Snover|/wiki/Snover_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f0/0459Snover.png/70px-0459Snover.png
Weavile|/wiki/Weavile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f1/0461Weavile.png/70px-0461Weavile.png
Magnezone|/wiki/Magnezone_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f5/0462Magnezone.png/70px-0462Magnezone.png
Lickilicky|/wiki/Lickilicky_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a6/0463Lickilicky.png/70px-0463Lickilicky.png
Rhyperior|/wiki/Rhyperior_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f0/0464Rhyperior.png/70px-0464Rhyperior.png
Tangrowth|/wiki/Tangrowth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/57/0465Tangrowth.png/70px-0465Tangrowth.png
Electivire|/wiki/Electivire_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0466Electivire.png/70px-0466Electivire.png
